County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
autauga,AL,13,Medium,None,Medium,Low,Low,Medium,Low,None,Low,None,High
baldwin,AL,18,High,None,High,Low,Low,High,Low,None,High,None,High
barbour,AL,10,Medium,None,Low,Low,Low,Medium,Low,None,Low,None,Low
bibb,AL,14,Medium,None,Medium,Low,Medium,Low,Medium,None,High,None,Low
blount,AL,13,Low,None,High,Low,High,Low,Low,None,Medium,None,Low
bullock,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
butler,AL,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
calhoun,AL,16,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,High
chambers,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
cherokee,AL,13,Medium,None,Low,Low,Medium,Low,Medium,None,Low,None,High
chilton,AL,13,Medium,None,Medium,Low,Medium,Medium,Low,None,Medium,None,Low
choctaw,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
clarke,AL,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
clay,AL,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
cleburne,AL,14,Medium,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
coffee,AL,15,Low,None,High,Low,Low,High,Low,None,High,None,Medium
colbert,AL,14,Low,None,High,Low,Medium,Low,Medium,None,High,None,Low
conecuh,AL,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
coosa,AL,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
covington,AL,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
crenshaw,AL,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
cullman,AL,14,Low,None,High,Low,High,Low,Low,None,High,None,Low
dale,AL,15,Low,None,High,Low,Low,High,Low,None,High,None,Medium
dallas,AL,13,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,High
dekalb,AL,16,Medium,None,High,Low,High,Low,Medium,None,Medium,None,Medium
elmore,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,High
escambia,AL,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
etowah,AL,16,Low,None,High,Low,High,Medium,Medium,None,Medium,None,Medium
fayette,AL,15,Medium,None,High,Low,Medium,Medium,Medium,None,Medium,None,Low
franklin,AL,12,Low,None,Medium,Low,Medium,Low,Medium,None,Medium,None,Low
geneva,AL,14,Low,None,Medium,Low,Low,High,Low,None,High,None,Medium
greene,AL,11,Low,None,Low,Low,Low,Medium,Low,None,Low,None,High
hale,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
henry,AL,13,Low,None,High,Low,Low,High,Low,None,Medium,None,Low
houston,AL,14,Low,None,High,Low,Low,High,Low,None,Medium,None,Medium
jackson,AL,13,Low,None,Medium,Low,Medium,Low,Medium,None,Medium,None,Medium
jefferson,AL,17,Medium,None,High,Low,High,Low,Medium,None,Medium,None,High
lamar,AL,15,Medium,None,High,Low,Medium,Medium,Low,None,High,None,Low
lauderdale,AL,13,Low,None,High,Low,Low,Low,Medium,None,High,None,Low
lawrence,AL,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
lee,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
limestone,AL,12,Low,None,High,Low,Low,Low,Low,None,Medium,None,Medium
lowndes,AL,15,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,High
macon,AL,12,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,High
madison,AL,14,Low,None,High,Low,Medium,Medium,Low,None,Low,None,High
marengo,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
marion,AL,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
marshall,AL,11,Low,None,High,Low,Medium,Low,Low,None,Low,None,Low
mobile,AL,19,High,None,High,Low,Medium,High,Low,None,High,None,High
monroe,AL,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
montgomery,AL,12,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,High
morgan,AL,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
perry,AL,12,Medium,None,Low,Low,Medium,Medium,Low,None,Medium,None,Low
pickens,AL,14,Low,None,Medium,Low,Low,Medium,Low,None,High,None,High
pike,AL,11,Low,None,High,Low,Low,Medium,Low,None,Low,None,Low
randolph,AL,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
russell,AL,16,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,High
shelby,AL,15,Low,None,Medium,Low,Medium,Medium,Medium,None,Medium,None,High
st. clair,AL,14,Low,None,High,Low,Medium,Low,Medium,None,High,None,Low
sumter,AL,12,Low,None,Low,Low,Low,Medium,Low,None,High,None,Medium
talladega,AL,15,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,Medium
tallapoosa,AL,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
tuscaloosa,AL,16,Low,None,High,Low,Medium,Medium,Medium,None,High,None,Medium
walker,AL,17,Medium,None,High,Low,High,Medium,Medium,None,High,None,Low
washington,AL,13,High,None,Medium,Low,Medium,Medium,Low,None,Low,None,Low
wilcox,AL,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
winston,AL,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
arkansas,AR,13,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Medium
ashley,AR,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
baxter,AR,13,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Medium
benton,AR,11,Medium,None,High,Low,Low,None,Low,None,Medium,None,Low
boone,AR,10,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
bradley,AR,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
calhoun,AR,12,High,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
