County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
Norton,Virginia,12,Low,None,None,Medium,High,None,Low,None,Medium,None,High
Northumberland,Pennsylvania,14,Low,None,Low,Medium,High,Low,Low,None,Medium,None,High
Northumberland,Virginia,13,Low,None,Medium,Low,Low,High,Low,None,Medium,None,Medium
Northampton,Pennsylvania,15,Low,None,Medium,Medium,Medium,Medium,Low,None,Medium,None,High
Northampton,Virginia,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
Northampton,North Carolina,13,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,High
Norman,Minnesota,10,Low,None,Low,Medium,Low,None,Low,None,Low,None,High
Norfolk,Massachusetts,13,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,High
Norfolk,Virginia,14,Low,None,High,Low,Low,High,Low,None,Low,None,High
Nolan,Texas,11,High,None,Medium,Low,Low,None,Low,None,Medium,None,Low
Nodaway,Missouri,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
Nobles,Minnesota,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
Noble,Indiana,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
Noble,Oklahoma,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
Noble,Ohio,12,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Low
Niobrara,Wyoming,11,High,None,Low,Medium,Medium,None,Low,None,Low,None,Low
Nicollet,Minnesota,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
Nicholas,West Virginia,12,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Low
Nicholas,Kentucky,11,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,Low
Niagara,New York,11,Low,None,Low,High,Low,None,Low,None,Low,None,High
Nez Perce,Idaho,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
Newton,Indiana,12,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Medium
Newton,Arkansas,10,Low,None,Low,Low,Medium,Low,Low,None,Medium,None,Low
Newton,Missouri,11,Low,None,High,Low,Low,None,Low,None,Medium,None,Medium
Newton,Mississippi,14,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,Low
Newton,Texas,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
Newton,Georgia,12,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Medium
Newport News,Virginia,14,Low,None,High,Low,Low,High,Low,None,Low,None,High
Newport,Rhode Island,13,Low,None,None,Medium,Low,High,Low,None,Medium,None,High
Newberry,South Carolina,16,Medium,None,High,Low,Medium,Medium,Medium,None,High,None,Low
Newaygo,Michigan,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
New York,New York,12,None,None,None,Medium,Low,High,Medium,None,Low,None,High
New Madrid,Missouri,13,Low,None,Medium,Low,Medium,None,High,None,High,None,Low
New London,Connecticut,13,Low,None,Low,Medium,Low,High,Low,None,Low,None,High
New Kent,Virginia,11,Low,None,Low,Low,Low,High,Low,None,Low,None,Medium
New Haven,Connecticut,14,Low,None,Medium,Medium,Low,High,Low,None,Low,None,High
New Hanover,North Carolina,16,Medium,None,High,Low,Low,High,Low,None,Medium,None,High
New Castle,Delaware,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
Nevada,California,16,High,None,None,High,Low,None,Medium,Low,High,Medium,Low
Nevada,Arkansas,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
Ness,Kansas,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Neshoba,Mississippi,14,Medium,None,High,Low,Low,Medium,Low,None,High,None,Low
Neosho,Kansas,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
Nemaha,Nebraska,13,Low,None,High,Medium,Medium,None,Low,None,High,None,Low
Nemaha,Kansas,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
Nelson,North Dakota,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Nelson,Kentucky,10,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Low
Nelson,Virginia,13,Low,None,Low,Medium,High,Medium,Low,None,Low,None,Medium
Navarro,Texas,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
Navajo,Arizona,13,Medium,None,Low,Medium,Medium,None,Low,Low,High,None,Low
Natrona,Wyoming,13,Medium,None,Low,High,Low,None,Medium,None,Low,Low,Medium
Natchitoches,Louisiana,14,Medium,None,Medium,Low,Low,Low,Low,None,High,None,High
Nassau,New York,16,Low,None,Medium,Medium,Medium,High,Low,None,Medium,None,High
Nassau,Florida,15,High,None,Low,Low,Low,High,Low,None,Medium,None,High
Nash,North Carolina,14,Low,None,Medium,Low,Low,Medium,Low,None,High,None,High
Napa,California,15,High,None,None,Low,Medium,None,High,Low,High,None,Medium
Nantucket,Massachusetts,15,Low,None,None,Medium,Medium,High,Low,None,High,None,High
Nance,Nebraska,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
Nacogdoches,Texas,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
Musselshell,Montana,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
Muskogee,Oklahoma,16,Medium,None,High,Low,Medium,Low,Low,None,High,None,High
Muskingum,Ohio,12,Low,None,Medium,Medium,High,None,Low,None,Medium,None,Low
Muskegon,Michigan,12,Low,None,Low,High,Low,None,Low,None,High,None,Medium
Muscogee,Georgia,12,Low,None,Medium,Low,Low,None,Low,None,High,None,High
Muscatine,Iowa,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
Murray,Minnesota,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
Murray,Georgia,15,Medium,None,Medium,Low,High,Medium,Medium,None,Medium,None,Low
Murray,Oklahoma,11,Low,None,High,Low,Low,None,Medium,None,Medium,None,Low
Multnomah,Oregon,10,Low,None,Low,Low,Low,None,Medium,None,Low,None,High
Muhlenberg,Kentucky,13,Low,None,Medium,Low,Low,None,Medium,None,High,None,High
Mower,Minnesota,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
Mountrail,North Dakota,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
Moultrie,Illinois,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
Motley,Texas,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
Morton,North Dakota,10,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Medium
Morton,Kansas,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Morrow,Oregon,12,High,None,Low,Medium,Low,None,Medium,Low,Low,None,Low
Morrow,Ohio,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
Morrison,Minnesota,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
Morris,New Jersey,11,Low,None,Low,Medium,Medium,Low,Low,None,Low,None,Medium
Morris,Kansas,10,Medium,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Morris,Texas,11,High,None,Medium,Low,Low,Low,Low,None,Low,None,Low
Morrill,Nebraska,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Morgan,Utah,17,High,None,Low,High,Medium,None,Medium,None,High,Medium,Low
Morgan,Colorado,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
Morgan,Missouri,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
Morgan,Illinois,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
Morgan,Ohio,11,Low,None,None,Medium,High,None,Low,None,High,None,Low
Morgan,West Virginia,15,Medium,None,Low,Medium,High,Low,Low,None,High,None,Medium
Morgan,Indiana,15,Low,None,High,Medium,Medium,None,Low,None,High,None,High
Morgan,Tennessee,12,Low,None,Low,Low,High,None,Medium,None,High,None,Low
Morgan,Kentucky,14,Medium,None,Low,Medium,High,Low,Low,None,High,None,Low
Morgan,Georgia,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
Morgan,Alabama,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
Morehouse,Louisiana,13,Low,None,High,Low,Low,Medium,Low,None,High,None,Low
Mora,New Mexico,12,Medium,None,Low,Medium,Medium,None,Low,None,High,None,Low
Moore,Texas,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
Moore,North Carolina,13,High,None,Low,Low,Medium,Medium,Low,None,Low,None,Medium
Moore,Tennessee,9,Low,None,Medium,Low,Low,None,Low,None,Low,None,Medium
Moody,South Dakota,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
Montrose,Colorado,15,High,None,Low,Medium,Medium,None,Low,None,High,Medium,Low
Montour,Pennsylvania,15,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,High
Montmorency,Michigan,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
Montgomery,Iowa,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
Montgomery,Pennsylvania,13,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,High
Montgomery,Indiana,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Montgomery,New York,11,Low,None,Low,High,Low,Medium,Low,None,Low,None,Low
Montgomery,Tennessee,13,Low,None,High,Low,Low,Low,Medium,None,Low,None,High
Montgomery,Missouri,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Montgomery,Illinois,10,Low,None,Medium,Medium,Low,None,Medium,None,Low,None,Low
Montgomery,Ohio,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
Montgomery,Kansas,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
Montgomery,Maryland,13,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,High
Montgomery,Virginia,12,Low,None,Low,Medium,High,None,Low,None,Low,None,High
Montgomery,Kentucky,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
Montgomery,North Carolina,12,High,None,Low,Low,Medium,Medium,Low,None,Low,None,Low
Montgomery,Alabama,12,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,High
Montgomery,Georgia,12,High,None,Low,Low,Low,High,Low,None,Low,None,Low
Montgomery,Mississippi,11,Medium,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
Montgomery,Arkansas,8,Low,None,Low,Low,Medium,None,Low,None,Low,None,Low
Montgomery,Texas,14,Medium,None,Medium,Low,Low,High,Low,None,Low,None,High
Montezuma,Colorado,16,High,None,Low,High,Medium,None,Low,None,High,Medium,Low
Monterey,California,18,High,None,Low,Low,Medium,None,High,Medium,High,None,High
Montcalm,Michigan,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
Montague,Texas,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
Monroe,Pennsylvania,14,Low,None,Medium,Medium,Medium,Medium,Low,None,Medium,None,Medium
Monroe,Iowa,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
Monroe,Wisconsin,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
Monroe,Ohio,12,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Low
Monroe,West Virginia,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
Monroe,Missouri,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
Monroe,Kentucky,11,Low,None,Low,Low,Medium,Low,Low,None,Medium,None,Medium
Monroe,Illinois,12,Low,None,High,Medium,Low,None,Medium,None,Medium,None,Low
Monroe,Indiana,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
Monroe,Tennessee,12,Low,None,Low,Low,High,Low,Medium,None,Medium,None,Low
Monroe,Georgia,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
Monroe,Arkansas,13,Low,None,Medium,Low,Low,Low,Medium,None,Medium,None,High
Monroe,Florida,12,Medium,None,Low,None,Low,High,Low,None,Medium,None,Medium
Monroe,Alabama,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
Monroe,Mississippi,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
Monroe,New York,13,Low,None,Low,High,Low,Low,Low,None,Medium,None,High
Monroe,Michigan,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
Monongalia,West Virginia,13,Low,None,Low,Medium,High,Low,Low,None,Low,None,High
Monona,Iowa,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
Mono,California,22,High,High,None,Medium,Low,None,High,Medium,High,Medium,High
Monmouth,New Jersey,13,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,High
Moniteau,Missouri,13,Low,None,High,Medium,Medium,None,Low,None,High,None,Low
Mohave,Arizona,13,Medium,Low,Low,Low,Low,None,Low,Low,High,None,Medium
Moffat,Colorado,15,Medium,None,Low,High,Medium,None,Medium,None,High,Low,Low
Modoc,California,13,High,None,None,Medium,Low,None,Medium,Low,High,None,Low
Mobile,Alabama,19,High,None,High,Low,Medium,High,Low,None,High,None,High
Mitchell,Iowa,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
Mitchell,North Carolina,12,Low,None,None,Medium,High,None,Medium,None,Medium,None,Medium
Mitchell,Kansas,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
Mitchell,Texas,11,Medium,None,Medium,Low,Low,Low,Low,None,Medium,None,Low
Mitchell,Georgia,14,Medium,None,High,Low,Low,High,Low,None,Medium,None,Low
Missoula,Montana,13,High,None,Low,High,Low,None,Medium,None,Low,None,Medium
Mississippi,Arkansas,17,Low,None,High,Low,Medium,Low,High,None,High,None,High
Mississippi,Missouri,15,Low,None,High,Low,High,None,High,None,High,None,Low
Missaukee,Michigan,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
Minnehaha,South Dakota,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
Minidoka,Idaho,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
Mingo,West Virginia,14,Low,None,None,Medium,High,Low,Low,None,High,None,High
Mineral,Montana,11,High,None,None,High,Low,None,Medium,None,Low,None,Low
Mineral,Colorado,13,Medium,None,Low,High,High,None,Medium,None,Low,None,Low
Mineral,Nevada,13,Medium,None,None,Medium,Low,None,High,Medium,Low,None,Medium
Mineral,West Virginia,11,Low,None,Low,Medium,High,None,Low,None,Low,None,Medium
Miner,South Dakota,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
Milwaukee,Wisconsin,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
Mills,Iowa,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
Mills,Texas,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
Miller,Missouri,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
Miller,Georgia,12,Low,None,Low,Low,Low,High,Low,None,High,None,Low
Miller,Arkansas,12,Medium,None,Medium,Low,Low,Low,Low,None,High,None,Low
Mille Lacs,Minnesota,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
Millard,Utah,14,Medium,Low,Low,Medium,Low,None,Medium,None,High,Low,Low
Milam,Texas,12,Low,None,Low,Low,Medium,Medium,Low,None,High,None,Low
Mifflin,Pennsylvania,14,Low,None,Low,Medium,High,Medium,Low,None,Low,None,High
Midland,Texas,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
Midland,Michigan,12,Low,None,Low,Medium,Medium,None,Low,None,High,None,Medium
Middlesex,Massachusetts,15,Low,None,Medium,High,Low,Medium,Medium,None,Low,None,High
Middlesex,Connecticut,14,Low,None,Medium,Medium,Low,High,Low,None,Low,None,High
Middlesex,New Jersey,13,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,High
Middlesex,Virginia,12,Low,None,High,Low,Low,High,Low,None,Low,None,Low
Miami-Dade,Florida,16,High,None,High,None,Low,High,Low,None,Medium,None,High
Miami,Indiana,13,Low,None,Medium,Medium,Low,None,Low,None,High,None,High
Miami,Ohio,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
Miami,Kansas,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
Metcalfe,Kentucky,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
Mesa,Colorado,17,High,None,Low,Medium,High,None,Medium,None,High,Medium,Low
Merrimack,New Hampshire,14,Low,None,Low,High,Low,Medium,Medium,None,Low,None,High
Merrick,Nebraska,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
Meriwether,Georgia,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
Mercer,Illinois,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
Mercer,North Dakota,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
Mercer,New Jersey,12,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,Medium
Mercer,Pennsylvania,12,Low,None,Medium,High,Medium,Low,Low,None,Low,None,Low
Mercer,Ohio,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
Mercer,Missouri,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
Mercer,Kentucky,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
Mercer,West Virginia,11,Low,None,Low,Medium,High,None,Low,None,Low,None,Medium
Merced,California,17,High,None,Low,Low,Medium,None,Medium,Medium,High,None,High
Menominee,Michigan,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
Menominee,Wisconsin,9,Medium,None,None,High,Low,None,Low,None,Low,None,Low
Menifee,Kentucky,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
Mendocino,California,16,High,None,Low,Low,High,None,High,Low,High,None,Low
Menard,Illinois,10,Low,None,Low,Medium,Low,None,Low,None,High,None,Low
Menard,Texas,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
Mellette,South Dakota,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
Meigs,Tennessee,14,Low,None,Low,Low,High,Low,Medium,None,Medium,None,High
Meigs,Ohio,13,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Medium
Meeker,Minnesota,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
Medina,Ohio,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
Medina,Texas,8,Low,None,Low,Low,Low,None,Low,None,Low,None,Medium
Mecosta,Michigan,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
Mecklenburg,Virginia,12,Low,None,Low,Low,Medium,Medium,Low,None,Medium,None,Medium
Mecklenburg,North Carolina,13,Low,None,Medium,Low,High,Medium,Low,None,Medium,None,Low
Meagher,Montana,11,Medium,None,Low,High,Medium,None,Low,None,Low,None,Low
Meade,South Dakota,11,Medium,None,Low,Medium,High,None,Low,None,Low,None,Low
Meade,Kansas,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
Meade,Kentucky,11,Low,None,Medium,Low,Medium,None,Low,None,Low,None,High
McPherson,Nebraska,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
McPherson,South Dakota,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
McPherson,Kansas,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
McNairy,Tennessee,13,Low,None,Medium,Low,Low,Low,Medium,None,High,None,Medium
McMullen,Texas,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
McMinn,Tennessee,14,Low,None,Medium,Low,High,Low,Medium,None,Medium,None,Medium
McLeod,Minnesota,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
McLennan,Texas,16,Low,None,High,Low,Medium,Medium,Low,None,High,None,High
McLean,North Dakota,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
McLean,Illinois,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
McLean,Kentucky,12,Low,None,Medium,Low,Medium,None,Medium,None,Low,None,High
McKinley,New Mexico,12,Medium,None,None,Medium,Medium,None,Low,Low,High,None,Low
McKenzie,North Dakota,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
McKean,Pennsylvania,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
McIntosh,North Dakota,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
McIntosh,Oklahoma,10,Low,None,High,Low,Medium,None,Low,None,Low,None,Low
McIntosh,Georgia,14,High,None,Low,Low,Low,High,Low,None,Low,None,High
McHenry,North Dakota,10,Low,None,Low,Medium,Low,None,Low,None,Low,None,High
McHenry,Illinois,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
McDuffie,Georgia,14,High,None,Low,Low,Low,Medium,Medium,None,High,None,Low
McDowell,North Carolina,13,Low,None,Low,Medium,High,None,Low,None,High,None,Medium
McDowell,West Virginia,14,Low,None,Low,Medium,High,Low,Low,None,High,None,Medium
McDonough,Illinois,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
McDonald,Missouri,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
McCurtain,Oklahoma,13,Medium,None,Medium,Low,Medium,Low,Low,None,High,None,Low
McCulloch,Texas,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
McCreary,Kentucky,13,Low,None,Medium,Low,High,Low,Low,None,High,None,Low
McCracken,Kentucky,15,Low,None,High,Low,Low,None,High,None,High,None,High
McCormick,South Carolina,16,Medium,None,Medium,Low,Medium,Medium,Medium,None,High,None,Medium
McCook,South Dakota,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
McCone,Montana,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
McClain,Oklahoma,14,Low,None,High,Low,Low,None,Medium,None,High,None,High
Mayes,Oklahoma,14,Medium,None,High,Low,Medium,None,Low,None,High,None,Medium
Maverick,Texas,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
Maury,Tennessee,12,Low,None,Low,Low,Low,Low,Low,None,High,None,High
Mathews,Virginia,11,Low,None,None,Low,Low,High,Low,None,Low,None,High
Matagorda,Texas,12,Low,None,Medium,Low,Low,High,Low,None,Medium,None,Low
Massac,Illinois,14,Low,None,Medium,Low,Low,None,High,None,High,None,High
Mason,Washington,8,Low,None,None,Low,Low,None,High,None,Low,None,Low
Mason,Illinois,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
Mason,Kentucky,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
Mason,West Virginia,12,Low,None,Low,Low,High,Low,Low,None,Low,None,High
Mason,Texas,8,Low,None,Low,Low,Low,Low,Low,None,Low,None,Low
Mason,Michigan,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
Martinsville,Virginia,18,Low,None,High,Low,High,High,Low,None,High,None,High
Martin,Minnesota,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
Martin,North Carolina,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
Martin,Kentucky,10,Low,None,None,Medium,High,None,Low,None,Low,None,Medium
Martin,Indiana,10,Low,None,Low,Medium,Medium,None,Medium,None,Low,None,Low
Martin,Texas,8,Low,None,Medium,Low,Low,None,Low,None,Low,None,Low
Martin,Florida,13,Medium,None,Medium,None,Low,High,Low,None,Low,None,High
